iter	AUC	Logloss
249	0.727032676	0.6095233217
250	0.7270676022	0.6094912076
251	0.7271295235	0.6094260029
252	0.7271420165	0.6094151663
253	0.7271334851	0.6094177984
254	0.7271385671	0.6094135833
255	0.7271625609	0.6093935884
256	0.7271718367	0.6093805978
257	0.727177495	0.6093750412
258	0.7271920249	0.6093539393
259	0.7271920249	0.609353929
260	0.7272304166	0.6093372366
261	0.7272275594	0.6093365984
262	0.7272465672	0.6093186848
263	0.7272302245	0.6093285757
264	0.727241341	0.6093220232
265	0.7272477356	0.60931872
266	0.7272969557	0.6092823673
267	0.7273022298	0.6092811848
268	0.7273170919	0.6092617565
269	0.72731722	0.6092575596
270	0.7273316018	0.6092480622
271	0.7273802136	0.6092110949
272	0.7274660326	0.6091523673
273	0.727489074	0.6091353423
274	0.7274748362	0.6091283792
275	0.7274258162	0.6091527848
276	0.7274590538	0.6091408486
277	0.7274805345	0.609115489
278	0.7275809114	0.6090567017
279	0.7276149253	0.6090282976
280	0.7276148052	0.6090159527
281	0.7276183507	0.609003981
282	0.7276698957	0.6089766101
283	0.7276884392	0.6089549948
284	0.7276933132	0.6089360478
285	0.72769521	0.6089283353
286	0.7276958022	0.6089266396
287	0.7277115527	0.6089132665
288	0.7277435177	0.6088856906
289	0.7277378754	0.6088809382
290	0.7277225571	0.608883998
291	0.727727199	0.608866522
292	0.7277605886	0.6088464549
293	0.7277865992	0.6088217121
294	0.7278068235	0.608795097
295	0.7278213254	0.6087818925
296	0.7278492328	0.6087578242
297	0.7278538987	0.6087535346
298	0.7278735467	0.6087285755
299	0.7278695691	0.6087291323
300	0.727857068	0.6087210615
301	0.7278672081	0.6087090118
302	0.7279109459	0.6086774358
303	0.7279131468	0.6086755869
304	0.7279401738	0.6086608007
305	0.7280009666	0.6086109925
306	0.7280424795	0.6085826846
307	0.7280494344	0.6085718142
308	0.7280621355	0.6085623631
309	0.7280712673	0.608552692
310	0.7281400233	0.6085106223
311	0.728149099	0.6084967106
312	0.7281525404	0.6084914407
313	0.728151588	0.6084843188
314	0.7281557417	0.6084811668
315	0.7281629766	0.6084758684
316	0.7282122447	0.6084364859
317	0.7282279151	0.6084251176
318	0.7282558465	0.6083994961
319	0.7282660586	0.6083759855
320	0.7282544059	0.60838332
321	0.7282536216	0.6083807656
322	0.7282543179	0.6083783402
323	0.7282543179	0.6083783456
324	0.7282613767	0.6083754866
325	0.7282613527	0.6083713684
326	0.7282815209	0.6083563114
327	0.728296479	0.6083541405
328	0.7283216973	0.608336988
329	0.728321009	0.6083322414
330	0.728321009	0.6083306516
331	0.7283280279	0.608323967
332	0.728350301	0.6083108959
333	0.7283337822	0.6083108648
334	0.7283337822	0.6083108589
335	0.7283520777	0.6082901043
336	0.7283616816	0.6082785027
337	0.7283534783	0.6082766105
338	0.728377368	0.6082646412
339	0.7283877562	0.6082430699
340	0.7283922941	0.6082334816
341	0.7283988087	0.6082263532
342	0.7283998412	0.6082240196
343	0.7284010416	0.6082234891
344	0.7284050833	0.6082155314
345	0.7284130866	0.6082096376
346	0.7284360719	0.6081914446
347	0.7284340711	0.6081913624
348	0.7284478367	0.6081775118
349	0.7284447315	0.6081794598
350	0.7284501817	0.6081752986
351	0.7284328706	0.6081792014
352	0.7284392652	0.6081751911
353	0.7284430188	0.608171485
354	0.7284438671	0.6081716954
355	0.7284746076	0.6081539592
356	0.7284760002	0.6081460614
357	0.7285133514	0.608124154
358	0.7285346161	0.6081020962
359	0.7285820594	0.6080677455
360	0.7285963052	0.6080483776
361	0.728659443	0.6079962082
362	0.7286626122	0.6079915145
363	0.7286631165	0.6079840252
364	0.7286749533	0.6079723819
365	0.7286623721	0.6079732795
366	0.7287223086	0.6079322013
367	0.7287594517	0.6079034088
368	0.7287744418	0.6078915064
369	0.7287843419	0.6078818748
370	0.7287907845	0.6078755716
371	0.7287910246	0.6078800373
372	0.7287904323	0.6078790907
373	0.7288085677	0.6078697817
374	0.7288250304	0.6078548618
375	0.7288023332	0.6078657638
376	0.728811577	0.6078611371
377	0.7288352106	0.6078420764
378	0.728848576	0.6078366071
379	0.7288284078	0.6078421703
380	0.7288424936	0.6078334083
381	0.7288761713	0.6078119437
382	0.7289026141	0.6077905789
383	0.728926968	0.6077798244
384	0.7289309376	0.6077716585
385	0.7289938112	0.6077295634
386	0.72899582	0.6077185011
387	0.7290013343	0.6077139237
388	0.729008017	0.6077105566
389	0.7290587657	0.6076768973
390	0.7291020153	0.6076448565
391	0.7291133639	0.607632003
392	0.7291187741	0.6076249502
393	0.7291539645	0.6075952194
394	0.7291619117	0.6075899583
395	0.7292070021	0.6075782381
396	0.7292378867	0.6075683215
397	0.7292305877	0.6075674166
398	0.7293286757	0.6074899786
399	0.7293354865	0.6074831327
400	0.7293519652	0.6074615871
401	0.7293781278	0.6074382925
402	0.7294075318	0.6074188558
403	0.7294383204	0.6073947814
404	0.7294710057	0.6073742804
405	0.7295681973	0.6073042224
406	0.729572287	0.6073043447
407	0.7296059407	0.6072790212
408	0.729606645	0.6072719768
409	0.7296194342	0.6072666829
410	0.7296511351	0.6072447643
411	0.7297154173	0.6071996449
412	0.7297347052	0.6071908205
413	0.7297197631	0.6072007088
414	0.7297393471	0.6071868545
415	0.7297724565	0.607162804
416	0.7297739612	0.607159612
417	0.7298091995	0.6071313135
418	0.7298638458	0.607088352
419	0.729915779	0.6070452788
420	0.7299707934	0.6069928014
421	0.729979685	0.6069856387
422	0.7299691687	0.6069939413
423	0.729959933	0.6069918763
424	0.7299756994	0.6069844673
425	0.7300045511	0.606962408
426	0.7300534271	0.6069236288
427	0.7300599577	0.6069117876
428	0.730063023	0.6069087897
429	0.7300860564	0.6068827195
430	0.7301153483	0.606859815
431	0.7300810783	0.6068870703
432	0.7300473446	0.606904622
433	0.7301142919	0.6068592432
434	0.730109762	0.6068622501
435	0.7301399903	0.6068297885
436	0.7301883781	0.6067997023
437	0.7302061053	0.606785436
438	0.7301901068	0.6067972831
439	0.7301948767	0.6067905222
440	0.7301849847	0.6067883098
441	0.7301944685	0.6067758465
442	0.7302035042	0.6067681617
443	0.730225121	0.6067469687
444	0.7302695231	0.6067092993
445	0.7302454813	0.6067268221
446	0.7302366777	0.60673284
447	0.7302059132	0.6067383594
448	0.7302586467	0.6067094945
449	0.730254445	0.6067099451
450	0.7302423601	0.6067192284
451	0.7302399351	0.6067233934
452	0.7302420799	0.6067204171
453	0.7302499391	0.6067195642
454	0.730261824	0.6067142123
