iter	Logloss
279	0.5919478006
280	0.591857984
281	0.5918434998
282	0.5917764006
283	0.5916830883
284	0.5916498019
285	0.5916074292
286	0.5916029642
287	0.5915739211
288	0.5915190038
289	0.5914797034
290	0.5914106482
291	0.5913452659
292	0.5913215759
293	0.591275838
294	0.5912306524
295	0.5911900577
296	0.5910917966
297	0.5910884341
298	0.5909440885
299	0.5909139257
300	0.5908345705
301	0.5907737369
302	0.590684321
303	0.5906829065
304	0.5906555901
305	0.5905211425
306	0.59043206
307	0.5903787241
308	0.5903575809
309	0.5902966266
310	0.5901886982
311	0.5901512684
312	0.5901425876
313	0.5900976989
314	0.5900800686
315	0.5900548331
316	0.5899242738
317	0.5899014981
318	0.5898449268
319	0.5897951286
320	0.5897610229
321	0.5897252212
322	0.5897196548
323	0.5897196548
324	0.5896924703
325	0.589681253
326	0.5896450852
327	0.5895388122
328	0.5895000405
329	0.5894958144
330	0.5894055088
331	0.5893870622
332	0.5893317255
333	0.5892159415
334	0.5892159415
335	0.589126128
336	0.5891031418
337	0.588980106
338	0.5889269339
339	0.5888610397
340	0.5888356474
341	0.5888121408
342	0.5888075229
343	0.5887921797
344	0.588763586
345	0.5887374801
346	0.5887035751
347	0.588702512
348	0.5886323931
349	0.5886224159
350	0.5886204276
351	0.5885832744
352	0.5885318044
353	0.5884337843
354	0.5884333162
355	0.5883942091
356	0.5883613303
357	0.5883265444
358	0.5882364991
359	0.58818866
360	0.5880560438
361	0.5878931301
362	0.5878722968
363	0.5877450476
364	0.5877080902
365	0.5876437553
366	0.5875529126
367	0.5874786028
368	0.5874060899
369	0.5873617935
370	0.5873042903
371	0.5872713703
372	0.5872677248
373	0.5872442045
374	0.5871908333
375	0.5871343919
376	0.5871011566
377	0.587021276
378	0.586877591
379	0.5867545225
380	0.5867162433
381	0.5866637392
382	0.5866501674
383	0.5865917741
384	0.5865770088
385	0.5864640058
386	0.5864389716
387	0.5864374
388	0.5864126805
389	0.5863192083
390	0.5862500709
391	0.5862269499
392	0.5862097522
393	0.5861047933
394	0.5861013106
395	0.5860628384
396	0.5859238155
397	0.585885259
398	0.5857286528
399	0.5856004561
400	0.5855521707
401	0.5854653338
402	0.5853728788
403	0.5853254323
404	0.5852829907
405	0.5852059558
406	0.5851602572
407	0.5850961499
408	0.5850229031
409	0.5849653877
410	0.584868556
411	0.5847786005
412	0.5847161498
413	0.5846123783
414	0.5845642351
415	0.5844686911
416	0.5844671051
417	0.584372664
418	0.5842599407
419	0.5842058658
420	0.5841083487
421	0.584080434
422	0.5840153133
423	0.5839348565
424	0.5838415908
425	0.5836985305
426	0.5836146125
427	0.5835593488
428	0.5834762836
429	0.5833856007
430	0.583321498
431	0.5831768371
432	0.5831437459
433	0.5830485276
434	0.5829792497
435	0.5829309521
436	0.5828572499
437	0.5828075851
438	0.5827094621
439	0.5826548393
440	0.5825674516
441	0.5825064514
442	0.5823964748
443	0.582355719
444	0.5823024863
445	0.5822287917
446	0.5821580856
447	0.5820650137
448	0.5819311615
449	0.5818628434
450	0.5817961358
451	0.5817059794
452	0.5816548383
453	0.5815399596
454	0.5814191266
